All,Semua
"We were unable to perform the search because of a search engine misconfiguration.","Kami tidak melakukan pencarian karena ada kesalah konfigurasi pada mesin pencarian."
"Add New Template","Tambah template baru"
"Transactional Emails","Email Transaksional"
"Delete Template","Hapus Template"
"Convert to Plain Text","Konversikan ke Teks Biasa"
"Return Html Version","Kembalikan Versi Html"
"Preview Template","Pratinjau Template"
"Save Template","Simpan Template"
"Load Template","Memuat Template"
"Edit Email Template","Edit Template Email"
"New Email Template","Template Email Baru"
"Template Information","Informasi Template"
"Currently Used For","Saat ini Digunakan Untuk"
"Template Name","Nama template"
"Template Subject","Subjek Template"
"Insert Variable...","Sisipkan Variabel..."
"Template Content","Konten Template"
"Template Styles","Gaya Template"
"You deleted the email template.","Anda menghapus template email."
"The email template is currently being used.","Template email saat ini sedang digunakan."
"We can't delete email template data right now. Please review log and try again.","Kami tidak dapat menghapus data template email sekarang juga. Harap tinjau log dan coba lagi."
"We can't find an email template to delete.","Kami tidak dapat menemukan template email yang akan dihapus."
"Edit System Template","Edit Template Sistem"
"New Template","Template Baru"
"New System Template","Template Sistem Baru"
"Email Templates","Template Email"
"Email Preview","Pratinjau Email"
"An error occurred. The email template can not be opened for preview.","Terjadi kesalahan. Template email tidak dapat dibuka untuk pratinjau."
"This email template no longer exists.","Kerangka email ini sudah tidak ada lagi."
"You saved the email template.","Anda menyimpan template email."
"Area is already set","Area sudah diatur"
"Design config must have area and store.","Konfigurasi desain harus memiliki area dan store."
"Base Unsecure URL","Dasar URL tidak aman"
"Base Secure URL","URL aman dasar"
"General Contact Name","Nama Kontak Umum"
"General Contact Email","Email Kontak Umum"
"Sales Representative Contact Name","Nama Kontak Sales Representative"
"Sales Representative Contact Email","Perwakilan penjualan kontak email"
"Custom1 Contact Name","Nama Kontak Custom1"
"Custom1 Contact Email","Email Kontak Kustom1"
"Custom2 Contact Name","Nama Kontak Custom2"
"Custom2 Contact Email","Email Kontak Custom2"
"Store Hours","Jam Toko"
"Street Address 1","Alamat 1"
"Street Address 2","Alamat Jalan 2"
"Store Contact Information","Simpan Informasi Kontak"
"Template Variables","Variabel Template"
"Please enter a template name.","Silahkan masukkan nama template."
"Duplicate Of Template Name","Duplikat Nama Template"
"Invalid transactional email code: %1","Kode email transaksional tidak valid: %1"
"Requested invalid store ""%1""","Meminta toko tidak sah ""%1"""
"""file"" parameter must be specified","Parameter ""file"" harus ditentukan"
"Contents of %s could not be loaded or is empty","Isi %s tidak dapat dimuat atau kosong"
"""file"" parameter must be specified and must not be empty","Parameter ""file"" harus ditentukan dan tidak boleh kosong"
"Design params must be set before calling this method","Paruh desain harus ditetapkan sebelum memanggil metode ini"
"<pre> %1 </pre>",<pre>%1</pre>
"CSS inlining error:","Kesalahan inlining CSS:"
"Error filtering template: %s","Kesalahan menyaring template: %s"
"We're sorry, an error has occurred while generating this content.","Mohon maaf, telah terjadi kesalahan saat membuat konten ini."
"Invalid sender data","Data pengirim tidak valid"
"Load default template","Muatkan template default"
"Are you sure you want to strip tags?","Yakin ingin strip tag?"
"Are you sure you want to delete this template?","Anda yakin ingin menghapus template ini?"
"The template did not load. Please review the log for details.","Template tidak dimuat. Harap tinjau log untuk rinciannya."
"Thank you, %store_name","Terima kasih, %s tore_name"
"No Templates Found","Tidak ada Template yang Ditemukan"
"Template Type","Jenis template"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Jenis file yang diizinkan: jpg, jpeg, gif, png. Untuk mengoptimalkan logo untuk display beresolusi tinggi, upload gambar berukuran 3x normal dan tentukan dimensi 1x di bidang lebar/tinggi di bawah ini."
"Logo Image","Gambar logo"
"Logo Image Alt","Gambar Logo Alt"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Diperlukan hanya jika gambar telah diunggah di atas. Masukkan jumlah piksel, tanpa menambahkan ""px""."
"Logo Width","Lebar Logo"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Diperlukan hanya jika gambar telah diunggah di atas. Masukkan ukuran tinggi gambar dalam piksel tanpa menambahkan ""px""."
"Logo Height","Tinggi Logo"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Template email dipilih berdasarkan fallback tema, saat opsi ""Default"" dipilih."
"Header Template","Memuat Template"
"Footer Template","Template Footer"
"We're sorry, an error has occurred while generating this email.","Mohon maaf, telah terjadi kesalahan saat membuat email ini."
Emails,Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Jenis file yang diizinkan: jpg, jpeg, gif, png. Untuk mengoptimalkan logo untuk display beresolusi tinggi, upload gambar berukuran 3x normal dan tentukan dimensi 1x di bidang lebar/tinggi di bawah ini."
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Hanya perlu jika gambar telah diunggah di atas. Masukkan jumlah piksel, tanpa menambahkan ""px""."
"Change Encryption Key","Ubah Kunci Enkripsi"
"Encryption Key","Kunci enkripsi"
"New Encryption Key","Kunci Enkripsi Baru"
"The encryption key is used to protect passwords and other sensitive data.","Kunci enkripsi digunakan untuk melindungi kata sandi dan data sensitif lainnya."
"Auto-generate a Key","Auto-menghasilkan kunci"
"The generated key will be displayed after changing.","Tombol yang dihasilkan akan ditampilkan setelah berubah."
"New Key","Kunci baru"
"Deployment configuration file is not writable.","File konfigurasi penerapan tidak dapat ditulis."
"Please enter an encryption key.","Masukkan kunci enkripsi."
"The encryption key has been changed.","Kunci enkripsi telah diubah."
"This is your new encryption key: %1. Be sure to write it down and take good care of it!","Ini adalah kunci enkripsi baru Anda: %1. Pastikan untuk menuliskannya dan merawatnya dengan baik!"
"Manage Encryption Key","Kelola Kunci Enkripsi"
"This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!","Ini adalah kunci enkripsi baru Anda: <span style =""font-family:monospace;"">%1</span>. Pastikan untuk menuliskannya dan merawatnya dengan baik!"
"Private Sales","Penjualan Pribadi"
"Address Verification","Verifikasi Alamat"
"Email Verification","Verifikasi email"
"Mobile Verification","Verifikasi Handphone"
"Phone Verification","Verifikasi Telepon"
"Response Code","Kode respon"
"Fraud Message","Pesan Penipuan"
"Approve Message","Menyetujui pesan"
"Wrong response type","Jenis respon yang salah"
"Connection Type","Tipe koneksi"
"Sandbox Mode","Mode Sandbox"
"Live API Key","Kunci API Langsung"
"Live API Password","Sandi API Live"
"Live Client-side Encryption Key","Hidup kunci enkripsi sisi klien"
"Sandbox API Key","Kunci API Sandbox"
"Sandbox API Password","Sandi Sandi Sandbox"
"Transaction has been declined, please, try again later.","Transaksi telah ditolak, silakan coba lagi nanti."
"Switch/Solo/Maestro Only","Beralih /Solo/ Maestro Saja"
"Issue Number","Nomor pembuatan"
"Europe First Priority","Prioritas Pertama Eropa"
"1 Day Freight","1 hari pengiriman"
"2 Day Freight","Pengiriman 2 hari"
"2 Day","2 hari"
"2 Day AM","2 hari AM"
"3 Day Freight","Pengiriman 3 hari"
Ground,Tanah
"First Overnight","Pertama semalam"
"Home Delivery","Pengiriman rumah"
"International Economy","Ekonomi Internasional"
"Intl Economy Freight","Intl Ekonomi Pengangkutan"
"International First","Internasional Pertama"
"International Ground","Lapangan internasional"
"International Priority","Prioritas Internasional"
"Intl Priority Freight","Intl Prioritas Kargo"
"Priority Overnight","Prioritas Semalam"
"Smart Post","Pos cerdas"
"Standard Overnight","Standar Bermalam"
Freight,Kargo
"National Freight","Pengangkutan Nasional"
"Regular Pickup","Penjemputan Reguler"
"Request Courier","Permintaan kurir"
"Drop Box","Kotak drop"
"Business Service Center","Pusat Layanan Bisnis"
Station,Stasiun
"FedEx Envelope","Amplop FedEx"
"FedEx Box","Kotak FedEx"
"FedEx Tube","Tabung FedEx"
"FedEx 10kg Box","Kotak FedEx 10kg"
"FedEx 25kg Box","Kotak FedEx 25kg"
"Your Packaging","Kemasan Anda"
"Not Required","Tidak dibutuhkan"
Adult,Dewasa
Direct,Langsung
Indirect,"Tidak langsung"
"Invalid response from carrier","Tanggapan tidak benar dari operator"
"No available tracking items","Tidak ada item pelacakan yang tersedia"
"For some reason we can't retrieve tracking info right now.","Untuk beberapa alasan kami tidak dapat mengambil info pelacakan sekarang."
"Empty response","Respon kosong"
"Account ID","ID Akun"
"Please make sure to use only digits here. No dashes are allowed.","Pastikan hanya menggunakan angka di sini. Tidak ada tanda hubung yang diizinkan."
"Meter Number","Nomor meter"
Key,Kunci
"Web-Services URL (Production)","URL Layanan Web (Produksi)"
"Web-Services URL (Sandbox)","URL Layanan Web (Kotak Pasir)"
"Packages Request Type","Jenis Permintaan Paket"
Packaging,Pengemasan
Dropoff,Penurunan
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Berat Paket Maksimum (Silakan berkonsultasi dengan operator pengiriman Anda untuk berat pengiriman maksimum yang didukung)"
"Residential Delivery","Pengiriman barang"
"The field is applicable if the Smart Post method is selected.","Lapangan berlaku jika metode Smart Post dipilih."
"Gift Card Information","Informasi Kartu Hadiah"
Physical,Fisik
Combined,Digabungkan
"Add Amount","Tambah Jumlah"
"Gift Card Type","Jenis Kartu Hadiah"
"Gift Card Sender","Pengirim Kartu Hadiah"
"Gift Card Recipient","Penerima Kartu Hadiah"
"Gift Card Message","Pesan Kartu Hadiah"
"Gift Card Lifetime","Kartu Hadiah Seumur Hidup"
"Gift Card Is Redeemable","Kartu hadiah adalah redeemable"
"We cannot create this gift card.","Kami tidak dapat membuat kartu hadiah ini."
"Gift Card Accounts","Kartu hadiah"
"Duplicate amount found.","Jumlah dupikat ditemukan."
"Something went wrong while preparing the gift card.","Ada yang tidak beres saat menyiapkan kartu hadiah."
"Please specify a gift card amount.","Harap tentukan jumlah kartu hadiah."
"Please specify all the required information.","Harap tentukan semua informasi yang dibutuhkan."
"Gift Card max amount is %1","Jumlah maksimal kartu hadiah adalah %1"
"Gift Card min amount is %1","Jumlah min Kartu Hadiah adalah %1"
"Please specify a recipient name.","Harap tentukan nama penerima."
"Please specify a sender name.","Harap tentukan nama pengirim."
"Please specify a recipient email.","Harap tentukan email penerima."
"Please specify a sender email.","Harap tentukan email pengirim."
"Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.","Beberapa kartu hadiah tidak dibuat dengan benar. Anda dapat membuat akun kartu hadiah secara manual <a href="" %1 ""> di sini </a>."
"Treat Balance as Store Credit","Mengobati Saldo sebagai Kredit Toko"
"Lifetime (days)","Seumur hidup (hari)"
"Allow Message","Biarkan pesan"
"All Websites [%1]","Semua Situs Web [%1]"
"Choose an Amount...","Pilih Jumlah..."
"Other Amount...","Jumlah lain..."
"Amount in %1","Jumlah di %1"
Maximum,Maksimum
"Recipient Name","Nama penerima"
"Recipient Email","Penerima e-mail"
"Maximum length of the message is %1 characters.","Panjang maksimum pesan adalah %1 karakter."
"Delete Amount","Hapus Jumlah"
"Maximum: %1","Maksimum: %1"
"You've been sent a gift from %store_name","Anda telah mengirim hadiah dari %s tore_name"
"%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases.","%sender telah mengirimkan kartu hadiah untuk penggunaan di <a href="" %s tore_url"">%store_name</a> dan sekarang siap untuk digunakan untuk pembelian."
"Gift Card Codes:","Kode Kartu Hadiah:"
"Gift Card Code:","Kode Kartu Hadiah:"
"Each card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Setiap kartu memiliki keseimbangan %balance yang dapat digunakan di <a href="" %s tore_url"">%store_name </a>."
"The card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Kartu ini memiliki keseimbangan %balance yang dapat digunakan di <a href="" %store_url""> %store_name </a>."
"Click on the code(s) above to redeem them into Store Credit.","Klik pada kode (di) atas untuk menukarkannya ke dalam Store Credit."
"Message from %sender_name:","Pesan dari %sender_name:"
"Gift Cards","Kartu hadiah"
"Gift Card Email Settings","Pengaturan Email Kartu Hadiah"
"Gift Card Notification Email Sender","Pemberitahuan Kartu Hadiah Email Pengirim"
"Gift Card Notification Email Template","Email Pemberitahuan Pemberitahuan Kartu Hadiah"
"Gift Card General Settings","Setelan Umum Kartu Hadiah"
Redeemable,"Dapat ditukarkan"
"If empty no expiration.","Jika kosong tidak akan kadaluarsa."
"Allow Gift Message","Izinkan Pesan Hadiah"
"Gift Message Maximum Length","Panjang maksimal pesan hadiah"
"Generate Gift Card Account when Order Item is","Menghasilkan rekening kartu hadiah saat memesan item"
"Messaging and Lifetime","Pesan dan Lifetime"
"Amount should be specified or Open Amount should be allowed","Jumlah harus ditentukan atau jumlah terbuka harus diijinkan"
"Add Gift Card Account","Menambah rekening kartu hadiah"
"Save & Send Email","Simpan & Kirim Email"
"Edit Gift Card Account: %1","Edit Akun Kartu Hadiah: %1"
"New Gift Card Account","Akun Kartu Hadiah Baru"
Information,Informasi
"Gift Card Code","Kode kartu hadiah"
"Send Gift Card","Kirim Kartu Hadiah"
"Send Email from the Following Store View","Kirim Email dari Tampilan Toko Berikut"
"-- First Please Select a Website --","--Pertama Silahkan Pilih Website--"
"Gift Card Account","Rekening Kartu Hadiah"
History,Riwayat
"This gift card account has been deleted.","Akun kartu hadiah ini telah dihapus."
"We couldn't find a gift card account to delete.","Kami tidak dapat menemukan akun kartu hadiah untuk dihapus."
"Edit Gift Card Account","Edit Kartu akun Hadiah"
"New Account","Akun baru"
"New code pool was generated.","Kolam kode baru dihasilkan."
"We were unable to generate a new code pool.","Kami tidak dapat membuat kolam kode baru."
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""%4"">here</a>.","Kode Pool digunakan: <b>%1%</b> (gratis <b>%2</b> dari total <b>%3</b>). Buat kode baru renang <a href=""%4"">di sini</a>."
"Please select a gift card account(s)","Harap pilih akun(s) kartu hadiah"
"You deleted a total of %1 records.","Anda menghapus total %1 catatan."
"You saved the gift card account.","Anda menyimpan akun kartu hadiah."
"An email was not sent because the gift card account is not active.","Email tidak terkirim karena akun kartu hadiah tidak aktif."
"You saved the gift card account, but an email was not sent.","Anda menyimpan akun kartu hadiah, namun email tidak terkirim."
"We will refund the gift card amount to your customer’s store credit","Kami akan mengembalikan jumlah kartu hadiah ke kredit toko pelanggan Anda"
"Please enable Store Credit to refund the gift card amount to your customer","Harap aktifkan Kredit toko untuk mengembalikan jumlah kartu hadiah kepada pelanggan Anda"
"Please correct the gift card code.","Perbaiki kode kartu hadiah."
"Gift Card ""%1"" was added.","Kartu Hadiah ""%1"" telah ditambahkan."
"We cannot apply this gift card.","Kami tidak dapat menerapkan kartu hadiah ini."
"Gift Card ""%1"" was removed.","Kartu Hadiah ""%1"" telah dihapus."
"You can't remove this gift card.","Anda tidak dapat menghapus kartu hadiah ini."
"You can't redeem a gift card now.","Anda tidak dapat menebus kartu hadiah sekarang."
"Gift Card ""%1"" was redeemed.","Kartu Hadiah ""%1"" telah dilunasi."
"We cannot redeem this gift card.","Kami tidak dapat menukarkan kartu hadiah ini."
"Could not save the gift card account.","Tidak dapat menyimpan akun kartu hadiah."
"Could not delete the gift card account.","Tidak dapat menghapus akun kartu hadiah."
"The expiration date must be set in the future.","Tanggal kedaluwarsa harus ditetapkan di masa depan."
"The balance cannot be less than zero.","Keseimbangannya tidak boleh kurang dari nol."
"This gift card account is already in the quote.","Rekening kartu hadiah ini sudah ada dalam kutipan."
"Please correct the gift card account code: ""%1"".","Perbaiki kode akun kartu hadiah: ""%1""."
"This gift card account wasn't found in the quote.","Akun kartu hadiah ini tidak ditemukan dalam kutipan."
"Please correct the gift card account ID. Requested code: ""%1""","Perbaiki ID akun kartu hadiah. Kode yang diminta: ""%1"""
"Please correct the gift card account website: %1.","Perbaiki situs akun kartu hadiah: %1."
"Gift card account %1 is not enabled.","Akun kartu hadiah %1 tidak diaktifkan."
"Gift card account %1 is expired.","Rekening kartu hadiah %1 telah habis masa berlakunya."
"Gift card account %1 has a zero balance.","Akun kartu hadiah %1memiliki saldo nol."
"Gift card account %1 balance is lower than the charged amount.","Saldo kartu hadiah %1 lebih rendah dari jumlah yang dibebankan."
Available,Tersedia
Redeemed,Ditebus
Expired,Kadaluarsa
"Please enter a valid customer ID.","Masukkan ID pelanggan yang valid."
"Gift Card Redeemed: %1. For customer #%2.","Kartu Hadiah Ditebus: %1. Untuk pelanggan # %2."
"Order #%1.","Memesan #%1."
"Recipient: %1.","Penerima: %1."
"Customer #%1.","Pelanggan #%1."
"Please assign a gift card account.","Harap tetapkan akun kartu hadiah."
"Unknown history action.","Tindakan sejarah tidak diketahui."
"We were unable to create full code pool size. Please check settings and try again.","Kami tidak dapat membuat kode penuh ukuran kolam renang. Harap periksa pengaturan dan coba lagi."
"No codes left in the pool.","Tidak ada kode yang tertinggal di kolam renang."
"Cart %1 doesn't contain products","Keranjang %1 tidak berisi produk"
"Could not delete gift card from quote","Tidak dapat menghapus kartu hadiah dari kutipan"
"Could not add gift card code","Tidak dapat menambahkan kode kartu hadiah"
"Please correct the wrong or expired Gift Card Code.","Perbaiki Kode Kartu Hadiah yang salah atau kadaluarsa."
Alphabetical,Alfabetis
Numeric,Numerik
"The maximum generated code length is 255. Please correct your settings.","Panjang kode maksimum yang dihasilkan adalah 255. Harap perbaiki pengaturan Anda."
"test message","pesan tes"
Generate,Pembuatan
"Code Pool used: ","Kode renang digunakan: "
" (free "," (gratis "
" of "," dari "
"Are you sure you want to continue without saving your changes?","Yakin ingin melanjutkan tanpa menyimpan perubahan?"
"Refund Gift Cards to Store Credit","Mengembalikan kartu hadiah untuk mendapatkan kredit"
"Add Gift Card","Tambahkan Kartu Hadiah"
"Gift Card (%1)","Kartu Hadiah (%1)"
"This won't take long . . .","Ini tidak akan lama . . ."
"Enter gift card code","Masukkan kode kartu hadiah"
"Redeem Gift Card","Tukarkan kartu hadiah"
"Check status and balance","Periksa status dan saldo"
"Have a gift card? ","Punya kartu hadiah? "
"Click here","Klik disini"
" to redeem it."," untuk menebusnya."
"Enter the gift card code","Masukkan kode kartu hadiah"
"Check Gift Card status and balance","Periksa status dan saldo Kartu Hadiah"
"Gift Card: ","Kartu hadiah: "
"Current Balance: ","Saldo saat ini: "
"Expires: ","Kedaluwarsa: "
"Please enter a valid gift card code.","Harap masukkan kode kartu hadiah yang benar."
"Add or remove gift cards","Tambahkan atau hapus kartu hadiah"
"Gift Card amount applied to order:","Jumlah kartu hadiah sesuai pesanan:"
"You've been sent a gift card for use at %store_name and it is now ready to be used for purchases.","Anda telah mengirim kartu hadiah untuk digunakan di %store_name dan sekarang siap digunakan untuk pembelian."
"Gift Card Code: %code","Kode Kartu Hadiah: %code"
"The card has a balance of %balance and can be used at ","Kartu tersebut memiliki saldo %balance dan dapat digunakan pada "
"Apply Gift Card","Terapkan Kartu Hadiah"
"Gift Card:","Kartu hadiah:"
"See Balance","Lihat Saldo"
"Gift Card amount applied to order: ","Jumlah kartu hadiah sesuai pesanan: "
"Email Sent from Gift Card Account Management","Email Dikirim dari Manajemen Akun Kartu Hadiah"
"Gift Card Email Sender","Kartu Hadiah Email Pengirim"
"Gift Card Template","Template Kartu Hadiah"
"Gift Card Account General Settings","Pengaturan Umum Akun Kartu Hadiah"
"Code Length","Panjang Kode"
"Excluding prefix, suffix and separators.","Tidak termasuk awalan, akhiran dan pemisah."
"Code Format","Kode Format"
"Code Prefix","Kode awalan"
"Code Suffix","Kode akhiran"
"Dash Every X Characters","Efek setiap karakter x"
"if empty no separation","jika kosong tidak ada pemisahan"
"New Pool Size","Ukuran kolam baru"
"Low Code Pool Threshold","Ambang Batas Kode Kode Rendah"
"IMPORTANT: Be sure to save your configuration before running generation process.","PENTING: Pastikan untuk menyimpan konfigurasi Anda sebelum menjalankan proses pembangkitan."
"Are you sure you want to delete these gift card accounts?","Yakin ingin menghapus akun kartu hadiah ini?"
"Amount can be returned to Store Credit.","Jumlah ini dapat dikembalikan untuk kredit toko."
"Gift Messages are not applicable for empty cart","Pesan Hadiah tidak berlaku untuk keranjang kosong"
"Gift Messages are not applicable for virtual products","Pesan Hadiah tidak berlaku untuk produk virtual"
"Gift Message is not available","Pesan Hadiah tidak tersedia"
"Could not add gift message to shopping cart","Tidak dapat menambahkan pesan hadiah ke keranjang belanja"
"There is no item with provided id in the cart","Tidak ada barang dengan id yang tersedia di gerobak"
"There is no product with provided  itemId: %1 in the cart","Tidak ada produk dengan item yang diberikanId: %1 di keranjang"
"There is no item with provided id in the order","Tidak ada barang dengan id yang tersedia sesuai pesanan"
"There is no item with provided id in the order or gift message isn't allowed","Tidak ada barang dengan id yang tersedia sesuai pesanan atau pesan hadiah tidak diperbolehkan"
"Could not add gift message to order: ""%1""","Tidak dapat menambahkan pesan hadiah ke pesanan: ""%1"""
"There is no order with provided id or gift message isn't allowed","Tidak ada perintah dengan memberikan id atau pesan hadiah tidak diperbolehkan"
"There is no order with provided id","Tidak ada pesanan dengan id yang tersedia"
"Gift Messages are not applicable for empty order","Pesan Hadiah tidak berlaku untuk pesanan kosong"
"Could not add gift message to order's item: ""%1""","Tidak dapat menambahkan pesan hadiah ke item pesanan: ""%1"""
"Unknown entity type","Tipe entitas tidak dikenal"
"Test label","Label uji"
"Gift Options","Pilihan hadiah"
"Do you have any gift items in your order?","Apakah Anda memiliki barang hadiah dalam pesanan Anda?"
"Add Gift Options","Tambahkan pilihan Hadiah"
"Gift Options for the Entire Order","Pilihan Hadiah untuk Seluruh pesanan"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Biarkan kotak ini kosong jika Anda tidak ingin meninggalkan pesan hadiah untuk keseluruhan pesanan."
"Gift Options for Individual Items","Pilihan Hadiah untuk setiap item"
"Leave a box blank if you don't want to add a gift message for that item.","Biarkan kotak kosong jika Anda tidak ingin menambahkan pesan hadiah untuk item itu."
"Add Gift Options for the Entire Order","Tambahkan pilihan Hadiah untuk Seluruh Pesanan"
"You can leave this box blank if you don't want to add a gift message for this address.","Anda dapat membiarkan kotak ini kosong jika Anda tidak ingin menambahkan pesan hadiah untuk alamat ini."
"Add Gift Options for Individual Items","Tambahkan pilihan Hadiah untuk setiap item"
"You can leave this box blank if you don't want to add a gift message for the item.","Anda dapat membiarkan kotak ini kosong jika Anda tidak ingin menambahkan pesan hadiah untuk item tersebut."
"Gift Message (optional)","Pesan Hadiah (opsional)"
"Gift options","Pilihan hadiah"
"Allow Gift Messages on Order Level","Mengizinkan Pesan Hadiah pada Tingkat Pesanan"
"Allow Gift Messages for Order Items","Izinkan Pesan Hadiah untuk Item Pemesanan"
"Gift Messages is not applicable for empty cart","Pesan Hadiah tidak berlaku untuk keranjang kosong"
"Gift Messages is not applicable for virtual products","Pesan Hadiah tidak berlaku untuk produk virtual"
"Gift Messages is not applicable for empty order","Pesan Hadiah tidak berlaku untuk pesanan kosong"
"Add gift options","Tambahkan pilihan hadiah"
"Add gift options for Individual Items","Tambahkan pilihan hadiah untuk Item Perorangan"
"Are you sure you want to delete this gift registry?","Apakah anda yakin untuk menghapus hadiah pendaftaran ini?"
"Delete Registry","Hapus Pendaftaran"
"Gift Registry Entity","Entitas Hadiah Pendaftaran"
"Product ID","ID Produk"
"Add to Gift Registry","Tambahkan ke Registri hadiah"
"Are you sure you want to add these products?","Apakah anda yakin untuk menambahkan produk ini?"
Requested,Diminta
Fulfilled,Terpenuhi
Note,Catatan
"Update Quantity","Perbarui Kuantitas"
"Remove Item","Hapus Item"
"Sharing Information","Berbagi informasi"
"Send From","Dikirim dari"
"Share Gift Registry","Berbagi hadiah Registri"
"Gift Registry","Hadiah Registri"
Event,Peristiwa
Registrants,Pendaftar
"Event Date","Tanggal Acara"
"Total Items","Jumlah barang"
Remaining,Sisa
Public,Publik
"Gift Registry Types","Jenis Registry Kado"
"Add Gift Registry Type","Tambahkan jenis hadiah Registry"
"If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?","Jika anda yakin untuk menghapus tipe hadiah pendaftaran ini, Anda juga menghapus pelanggan pendaftar yang menggunakan tipe ini. apakah anda mau melanjutkan?"
"Edit '%1' Gift Registry Type","Ubah '%1' jenis hadiah Registry"
"New Gift Registry Type","Jenis Registry Hadiah Baru"
Short,Pendek
Long,Panjang
Full,Penuh
"Is Listed",Terdaftar
"Edit Gift Registry","Ubah registri hadiah"
"Create Gift Registry","Buat registri hadiah"
"Please select a region, state or province","Silakan pilih wilayah, negara bagian atau provinsi"
"View Gift Registry %1","Lihat Registry hadiah%1"
"Share '%1' Gift Registry","Berbagi '%1' Registry Hadiah"
"Gift Registry Search","Cari hadiah registri"
"Select Search Type","Pilih Jenis Pencarian"
Registrant,Pendaftar
"Registry owner","Pemilik registri"
"Please correct the  gift registry ID.","Perbaiki ID registri hadiah."
"Please correct the gift registry entity.","Perbaiki entitas registri hadiah."
"Shopping cart items have been added to gift registry.","Item kartu belanja telah ditambahkan untuk hadiah pendaftaran."
"Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.","Produk Virtual Gift, Virtual, Download, dan virtual tidak dapat ditambahkan ke pendaftar hadiah."
"We can't add shopping cart items to the gift registry right now.","Kami tidak dapat menambahkan item keranjang belanja ke keranjang hadiah sekarang juga."
"You deleted this gift registry entity.","Anda menghapus entitas registri hadiah ini."
"We couldn't delete this gift registry entity.","Kami tidak dapat menghapus entitas registri hadiah ini."
"Edit '%1' Gift Registry","Ubah '%1' registri hadiah"
"Something went wrong while editing the gift registry.","Ada yang tidak beres saat mengubah registri hadiah."
"Please enter at least one email address.","Harap masukkan setidaknya satu alamat email."
"%1 email(s) were sent.","%1 email(s) dikirim."
"We couldn't send '%1 of %2 emails.","Kami tidak dapat mengirim '%1 dari %2 email."
"You updated this gift registry.","Anda memperbarui registri hadiah ini."
"We can't update these gift registry items right now.","Kami tidak dapat memperbarui item registri hadiah ini sekarang juga."
"You deleted the gift registry type.","Anda menghapus jenis registri hadiah."
"We couldn't delete this gift registry type.","Kami tidak dapat menghapus jenis registri hadiah ini."
"Edit Type","Mengubah jenis"
"New Type","Jenis baru"
"You saved the gift registry type.","Anda menyimpan jenis registri hadiah."
"We can't save this gift registry type right now.","Kami tidak dapat menyimpan jenis registri hadiah ini sekarang juga."
"Please correct the gift registry ID.","Perbaiki ID registri hadiah."
"%1 item(s) have been added to the gift registry.","%1 item(s) telah ditambahkan ke registri hadiah."
"We have nothing to add to this gift registry.","Kami tidak memiliki apa-apa untuk ditambahkan ke registri hadiah ini."
"You can't add virtual products, digital products or gift cards to gift registries.","Anda tidak dapat menambahkan produk virtual, produk digital atau kartu hadiah ke pendaftar hadiah."
"You deleted this gift registry.","Anda menghapus registri hadiah ini."
"Something went wrong while deleting the gift registry.","Terjadi suatu kesalahan saat menghapus hadiah pendaftaran."
"Please correct the gift registry.","Perbaiki registri hadiah."
"Incorrect Type","Salah ketik"
"Please correct the registrant data.","Harap Perbaiki data pendaftar."
"Address is empty.","Alamat kosong."
"Please select an address.","Silahkan pilih alamat."
"Please correct the address.","Perbaiki alamatnya."
"You saved this gift registry.","Anda menyimpan registri hadiah ini."
"We couldn't save this gift registry.","Kami tidak dapat menyimpan registri hadiah ini."
"Gift Registry Items","Item Pemesanan Hadiah"
"Something went wrong while sending email(s).","Terjadi suatu kesalahan saat mengirim email(s)."
"Something went wrong while sharing the gift registry.","Ada yang tidak beres saat berbagi registri hadiah."
"You updated the gift registry items.","Anda memperbarui item registri hadiah."
"We couldn't update the gift registry.","Kami tidak dapat memperbarui registri hadiah."
"The wish list item has been added to this gift registry.","Item daftar keinginan telah ditambahkan ke registri hadiah ini."
"We couldn’t add your wish list items to your gift registry.","Kami tidak dapat menambahkan item daftar keinginan Anda ke registri hadiah Anda."
"Please enter correct search options.","Harap masukkan pilihan pencarian yang benar."
